# Language File – BACKEND
# RUSSIAN
"Page Head and Meta Data";"Заголовок страницы и мета-данные"
"Properties";"Свойства"
"Attachments";"Приложения"
"Related Content";"Родственное содержимое"
"Content Template";"Шаблон содержимого"
"Move Page";"Переместить страницу"
"Publish / Archive";"Опубликовать / Отправить в архив"
"Page Versions";"Версии страницы"
"Update Page";"Обновить страницу"
"main items";
"Edit Meta Data";"Редактировать мета-данные"
"Edit Page Properties";"Редактировать свойства страницы"
"Publish / Archive Page";"Опубликовать / Отправить в архив страницу"
"Content";"Содержимое"
"Current design";"Текущий дизайн"
"Open design";"Открыть дизайн"
"The design is not yet set for this page.";"Дизайн для этой страницы еще не установлен"
"Other designs";"Другие дизайны"
"Make current";"Сделать текущей"
"Click the new parent page for this page to move it.";"Кликнуть но новой родительской странице для этой страницы чтобы перенести ее"
"Remove";"Удалить"
"Property";"Свойство"
"Value";"Значение"
"Add a new property";"Добавить новое свойство"
"Update properties";"Обновить свойства"
"Publish";"Опубликовать"
"Unpublish";"Спрятать"
"Archive";"Отправить в архив"
"The following pages have not been published yet!";"Следующие страницы ещё не были опубликованы!"
"Change the status of this page.";"Сменить статус страницы"
"This page was published on";"Эта страница была опубликована"
"This page was archived on";"Эта страница была отправлена в архив"
"The status of this page is";"Статус страницы"
"Change publishing state";"Сменить статус публикации"
"Update Related Content";"Обновить связанный контент"
"Select the template for this page";"Обновить шаблон"
"Update Content Template";"Обновить шаблон содержимого"
"My Pages";"Мои страницы"
"Create a Page";"Создать страницу"
"To create a new page...";"Чтобы создать новую страницу..."
"Step 1: Select the parent section";"Шаг 1: Выберите родительскую секцию"
"Parent Page";"Родительская страница"
"Next >>";"Дальше >>"
"Current Version";"Текущая версия"
"Available Languages";
"Default";"Значение по умолчанию"
"Step 2: What type of page would you like to create?";"Шаг 2: Какой тип страницы вы бы хотели создать?"
"Select a type";"Выберите тип"
"You can not add any pages to this section.";"У вас нет права добавлять страницы в эту секцию"
"Parent page";"Родительская страница"
"Site Root";"Корень сайта"
"Template";"Шаблон"
"Continue adding pages";"Продолжить добавление старниц"
"Show Page on menu";"Показать страницу в меню"
"Publish page instantly";"Опубликовать страницу прямо сейчас"
"Submit";"Отправить"
# admin section -- Site --
"Site Settings";"Настройки сайта"
"Site";"Сайт"
"Site Console";"Консоль сайта"
"Digitalus CMS Test Message";"Тестовое сообщение от системы Digitalus"
"About the Console";"О консоли"
"The site console enables you to interact directly with the CMS core.";"Эта консоль сайта позвоняет вам напрямую взаимодействовать с ядром системы."
"It is for experienced administrators only.";"Это только для опытных администраторов."
"Digitalus Console";"Настройки сайта"
"Info";"Информация"
"Run Command";"Выполнить команду"
"General";"Общие"
"Meta Data";"Метаданные"
"Internationalization";"Интернационализация"
"Mail";"Почта"
"Google";"Google"
"Update Site Settings";"Обновить настройки сайта"
"General settings";"Общие настройки"
"Site name";"Имя сайта"
"Title separator";"Разделитель заголовка"
"Status";"Статус"
"Site is online";"Сайт онлайн"
"Update General Site Settings";"Обновить общие настройки сайта"
"Managing Content";"Управление содержимым"
"Home Page";"Главная"
"404 Page";"Ошибка 404"
"Site Offline Page";"Страница отключенного сайта"
"Menu links";"Ссылки меню"
"Automatically add menu links";"Автоматически добавлять ссылки в меню"
"Publish Pages";"Публичные страницы"
"Automatically publish pages on creation";"Автоматически публиковать при создании"
"Update Content Settings";"Обновить настройки содержимого"
"Default design";"Дизайн по умолчанию"
"Update Design Settings";"Обновить дизайн"
"XML declaration";"XML декларация"
"Doc Type";"Тип документа"
"Default charset";"Кодировка по умолчанию"
"Default timezone";"Часовой пояс по-умолчанию"
"Update Page Meta Data";"Обновить метаданные страницы"
"Default language";"Язык по умолчанию"
"Admin language";"Язык администратор"
"Update Internationalization Settings";"Обновить настройки интернационализации"
"Mail Settings";"Настройки почты"
"Default email address";"E-mail по умолчанию"
"Default sender";"Отправитель по умолчанию"
"Transport";"Транспорт"
"Use SMTP transport ";"Использовать SMTP"
"SMTP host";"SMTP хост"
"SMTP username";"Имя пользователя для SMTP"
"SMTP password";"Пароль для SMTP"
"Update Mail Settings";"Обновить настройки почты"
"Send test message";
"Google Integration";"Интеграция с Google"
"Verification code";"Код подтверждения (Verification code)"
"Tracking code";"Код отслеживания (Tracking code)"
"Update Google Settings";"Обновить настройки Google"
"The site sections is where you manage your site.";"Секции сайта – это то место, где вы управляете сайтом"
"Create new user";"Создать нового пользователя"
"Admin Users";"Администраторы"
"Open console";"Открыть консоль"
# admin section -- User --
"Update Account";"Обновить бюджет"
"Open User";"Просмотр пользователя"
"User";"Пользователь"
"Create User";"Создать нового пользователя"
"Create New User";"Создать нового пользователя"
"General Information";"Общая информация"
"User Options";"Пользовательские предпочтения"
"Account";"Бюджет"
"Credentials";"Пароль"
"Permissions";"Настройки доступа"
"Copy Permissions";"Скопировать права доступа"
"If you have another user who already has the same permissions as this user you can copy that user's role.";"Если у вас есть другой пользователь с такими же настройками доступа как и у этого пользователя, вы можете скопировать роль этого пользователя"
"Update User";"Обновить пользователя"
"User Permissions";"Права пользователя"
"Update Permissions";"Обновить права"
"Login Credentials";"Login Credentials"
"Confirm Password";"Подтвердите пароль"
"Update Password";"Обновить пароль"
"Email Address";"E-mail адрес"
"OpenID";"OpenID"
"Admin Role";"Роль администратора"
"Site Administrator";"Администратор сайта"
"Super Administrator";"Суперадминистратор"
"Account Information";"Информация о бюджете"
# admin section – Util --
"Invalid placeholder passed";"Неправильный placeholder"
# admin section -- View Helper --
"Unable to locate skin folder";"Не удалось найти папку со шкурками"
"Current User";"Пользователь"
"Role";"Роль"
"Log Out";"Выйти"
"Select One";"Выберите один"
"Select User";"Выберите пользователя"
"Always";"Всегда"
"Never";"Никогда"
"By browser check";"По проверке броузера"
"Select a module";"Выбрать модуль"
"There are no modules currently installed";"Сейчас не установлен ни один модуль"
"There are no pages in this module";"Этот модуль не содержит страниц"
"First";"Первый"
"Previous";"Предыдущий"
"Next";"Следующий"
"Last";"Последний"
"The following errors have occurred";"Произошли следующие ошибки"
"Errors";"Ошибки"
"Message";"Сообщение"
"Set Language";"Установить язык"
"You are reading this page in";"Вы читаете эту страницу в "
"This page is also translated into";"Эта страница также переведена на "
# admin section – Install --
"Digitalus CMS Installer";"Установщик Digitalus CMS"
"Available Languages:";"Доступные языки:"
"Results";"Результаты"
"For help installing Digitalus CMS check out our site";"За помощью по установке Digitalus CMS обратитесь на наш сайт"
"Successfully completed tasks";"Успешно завершённые задачи"
"The following tasks were successfully completed:";"Следующие задачи были успешно завершены"
"Warnings";"Предупреждения"
"The following items are not quite right, and should be fixed at some point:";"Следующие настройки не совсем верны, их рано или поздно придётся поменять"
"The following errors have occurred, and will need to be fixed prior to installation:";"Произошли следующие ошибки, их нужно устранить до установки"
"Your server is properly configured to host the Digitalus CMS efficiently and securely!";"Ваш сервер правильно сконфигурирован и может хостить Digitalus CMS эффективно и безопасно"
"Site Admin Account";"Бюджет администратора сайта"
"Digitalus CMS uses your email address as the username for the CMS, because it is unique and easy to remember. You can enter what ever you like for a password, but bear in mind that your site is only as secure as this password!";"Digitalus CMS использует Ваш адрес эл. почты как имя пользователя для CMS, потому что он уникален и его легко запомнить. Вы также можете ввести любой пароль, но помните, что Ваш сайт будет настолько безопасен, насколько сложен Ваш пароль!"
"Database Connection Information";"Настройки соединения с базой данных"
"Now you need to set up the database connection. If you are unsure about this contact your hosting provider.";"Пришло время установить соединение с базой данных. Если вы не уверены в настройках, уточните их у хостера"
"Database Adapter";"Адаптер БД"
"Database Table Prefix";"Префикс таблиц"
"Database Name";"Имя базы данных"
"Database Host";"Хост базы данных"
"Database Username";"Пользователь БД"
"Database Password";"Пароль БД"
"Install CMS";"Установить CMS"
"Please double check all of the information on this page. If everything looks right then click <b>Install Now</b> to install Digitalus CMS";"Дважды проверьте информацию на этой странице. Если всё правильно, жмите <b>Установить сейчас</b>, чтобы продолжить установку."
"Install Now";"Установить сейчас"
"Installation Successfull!";"Установка прошла успешно!"
"Digitalus CMS was successfully installed on your domain.";"Digitalus CMS успешно установлена"
"Before you use it you must completely delete the <strong>install</strong> folder, as in this screenshot:</p>";"Прежде, чем начать ею [cms] пользоваться удалите папку <strong>install</strong>, которая отмечена на скриншоте"
"Once that folder is deleted Digitalus will automatically load when you visit this domain.";"Как только папка будет удалена, Digitalus автоматически переключится в обычный режим"
"Digitalus CMS is already installed";"Digitalus CMS уже установлена"
"Could not load config file (";"Не могу загрузить файл конфигурации ("
"Could not write to config file (";"Не доступен для записи конфигурационный файл ("
"Successfully loaded and tested site configuration";"Конфигурация сайта успешно загружена и протестирована"
"PHP Version: <b>";"Версия PHP <b>"
"Checked PHP version...OK!";"Проверка версии PHP...пройдена!"
"Could not write to cache directory  (";"Не доступен для записи каталог кеша ("
"Checked cache directory...OK!";"Проверка каталога кеша... пройдена!"
"Could not write to media directory  (";"Не доступен для записи медийный каталог ("
"Checked media directory...OK!";"Проверка медийного каталога... пройдена!"
"Could not write to trash directory  (";"Не доступен для записи каталог для мусора ("
"Checked trash directory...OK!";"Проверка каталога для мусора... пройдена!"
"Checked server environment...OK!";"Проверка окружения сервера... пройдена!"
